Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_oh_primary,395956365,395956365,Update,Imported,,,
edist_oh_primary,215467337,215467337,Update,Imported,,,
edist_oh_primary,215462377,215462377,Update,Imported,,,
edist_oh_primary,216949518,216949518,Update,Imported,,,
edist_oh_primary,215463043,215463043,Update,Imported,,,
edist_oh_primary,215462643,215462643,Update,Imported,,,
edist_oh_primary,215468073,215468073,Update,Imported,,,
edist_oh_primary,215383719,215383719,Update,Imported,,,
edist_oh_primary,215503700,215503700,Update,Imported,,,
edist_oh_primary,215467291,215467291,Update,Imported,,,
edist_oh_primary,215383892,215383892,Update,Imported,,,
edist_oh_primary,215462703,215462703,Update,Imported,,,
edist_oh_primary,215461967,215461967,Update,Imported,,,
edist_oh_primary,441768724,441768724,Update,Imported,,,
edist_oh_primary,221510053,221510053,Update,Imported,,,
edist_oh_primary,215383705,215383705,Update,Imported,,,
edist_oh_primary,438399793,438399793,Update,Imported,,,
edist_oh_primary,215462097,215462097,Update,Imported,,,
edist_oh_primary,215465669,215465669,Update,Imported,,,
edist_oh_primary,215462804,215462804,Update,Imported,,,
edist_oh_primary,441768910,441768910,Update,Imported,,,
edist_oh_primary,441768864,441768864,Update,Imported,,,
edist_oh_primary,220779373,220779373,Update,Imported,,,
edist_oh_primary,215461373,215461373,Update,Imported,,,
edist_oh_primary,215461468,215461468,Update,Imported,,,
edist_oh_primary,215461859,215461859,Update,Imported,,,
edist_oh_primary,215383731,215383731,Update,Imported,,,
edist_oh_primary,215460948,215460948,Update,Imported,,,
edist_oh_primary,215462446,215462446,Update,Imported,,,
edist_oh_primary,441767964,441767964,Update,Imported,,,
edist_oh_primary,438399622,438399622,Update,Imported,,,
edist_oh_primary,215465922,215465922,Update,Imported,,,
edist_oh_primary,453019790,453019790,Update,Imported,,,
edist_oh_primary,436263457,436263457,Update,Imported,,,
edist_oh_primary,215383934,215383934,Update,Imported,,,
edist_oh_primary,215462818,215462818,Update,Imported,,,
edist_oh_primary,215464594,215464594,Update,Imported,,,
edist_oh_primary,215460812,215460812,Update,Imported,,,
edist_oh_primary,215465682,215465682,Update,Imported,,,
edist_oh_primary,215461695,215461695,Update,Imported,,,
edist_oh_primary,215383743,215383743,Update,Imported,,,
edist_oh_primary,215467925,215467925,Update,Imported,,,
edist_oh_primary,215462771,215462771,Update,Imported,,,
edist_oh_primary,215465738,215465738,Update,Imported,,,
edist_oh_primary,215463291,215463291,Update,Imported,,,
edist_oh_primary,215467739,215467739,Update,Imported,,,
edist_oh_primary,215462940,215462940,Update,Imported,,,
edist_oh_primary,438399333,438399333,Update,Imported,,,
edist_oh_primary,458399952,458399952,Update,Imported,,,
edist_oh_primary,215466083,215466083,Update,Imported,,,
edist_oh_primary,215465716,215465716,Update,Imported,,,
edist_oh_primary,215380875,215380875,Update,Imported,,,
edist_oh_primary,215462834,215462834,Update,Imported,,,
edist_oh_primary,216944760,216944760,Update,Imported,,,
edist_oh_primary,444156446,444156446,Update,Imported,,,
edist_oh_primary,215462789,215462789,Update,Imported,,,
edist_oh_primary,214993522,214993522,Update,Imported,,,
edist_oh_primary,215460831,215460831,Update,Imported,,,
edist_oh_primary,221509728,221509728,Update,Imported,,,
edist_oh_primary,215461709,215461709,Update,Imported,,,
edist_oh_primary,441767227,441767227,Update,Imported,,,
edist_oh_primary,448332836,448332836,Update,Imported,,,
edist_oh_primary,215383755,215383755,Update,Imported,,,
edist_oh_primary,441767693,441767693,Update,Imported,,,
edist_oh_primary,215460978,215460978,Update,Imported,,,
edist_oh_primary,441689202,441689202,Update,Imported,,,
edist_oh_primary,216944437,216944437,Update,Imported,,,
edist_oh_primary,215462121,215462121,Update,Imported,,,
edist_oh_primary,436263854,436263854,Update,Imported,,,
edist_oh_primary,215460794,215460794,Update,Imported,,,
edist_oh_primary,215383873,215383873,Update,Imported,,,
edist_oh_primary,215466116,215466116,Update,Imported,,,
edist_oh_primary,441768002,441768002,Update,Imported,,,
edist_oh_primary,215465941,215465941,Update,Imported,,,
edist_oh_primary,214993470,214993470,Update,Imported,,,
edist_oh_primary,441688903,441688903,Update,Imported,,,
edist_oh_primary,215460525,215460525,Update,Imported,,,
edist_oh_primary,215463153,215463153,Update,Imported,,,
edist_oh_primary,215380978,215380978,Update,Imported,,,
edist_oh_primary,215461207,215461207,Update,Imported,,,
edist_oh_primary,457659961,457659961,Update,Imported,,,
edist_oh_primary,216949488,216949488,Update,Imported,,,
edist_oh_primary,215461765,215461765,Update,Imported,,,
edist_oh_primary,215466099,215466099,Update,Imported,,,
edist_oh_primary,214993541,214993541,Update,Imported,,,
edist_oh_primary,215275973,215275973,Update,Imported,,,
edist_oh_primary,215467874,215467874,Update,Imported,,,
edist_oh_primary,215461163,215461163,Update,Imported,,,
edist_oh_primary,215465879,215465879,Update,Imported,,,
edist_oh_primary,215462033,215462033,Update,Imported,,,
edist_oh_primary,215463000,215463000,Update,Imported,,,
edist_oh_primary,215465975,215465975,Update,Imported,,,
edist_oh_primary,215461613,215461613,Update,Imported,,,
edist_oh_primary,215461193,215461193,Update,Imported,,,
edist_oh_primary,215461123,215461123,Update,Imported,,,
edist_oh_primary,215466133,215466133,Update,Imported,,,
edist_oh_primary,248998183,248998183,Update,Imported,,,
edist_oh_primary,215467208,215467208,Update,Imported,,,
edist_oh_primary,215469601,215469601,Update,Imported,,,
edist_oh_primary,221509743,221509743,Update,Imported,,,
edist_oh_primary,441768064,441768064,Update,Imported,,,
edist_oh_primary,441768307,441768307,Update,Imported,,,
edist_oh_primary,214993485,214993485,Update,Imported,,,
edist_oh_primary,438557439,438557439,Update,Imported,,,
edist_oh_primary,221509479,221509479,Update,Imported,,,
edist_oh_primary,215461721,215461721,Update,Imported,,,
edist_oh_primary,215463179,215463179,Update,Imported,,,
edist_oh_primary,215467891,215467891,Update,Imported,,,
edist_oh_primary,215466148,215466148,Update,Imported,,,
edist_oh_primary,215383904,215383904,Update,Imported,,,
edist_oh_primary,441689022,441689022,Update,Imported,,,
edist_oh_primary,215275999,215275999,Update,Imported,,,
edist_oh_primary,215462310,215462310,Update,Imported,,,
edist_oh_primary,215380991,215380991,Update,Imported,,,
edist_oh_primary,215383600,215383600,Update,Imported,,,
edist_oh_primary,215467238,215467238,Update,Imported,,,
edist_oh_primary,215462207,215462207,Update,Imported,,,
edist_oh_primary,441767341,441767341,Update,Imported,,,
edist_oh_primary,215466012,215466012,Update,Imported,,,
edist_oh_primary,448332697,448332697,Update,Imported,,,
edist_oh_primary,220104022,220104022,Update,Imported,,,
edist_oh_primary,215466259,215466259,Update,Imported,,,
edist_oh_primary,438557771,438557771,Update,Imported,,,
edist_oh_primary,450069191,450069191,Update,Imported,,,
edist_oh_primary,215276047,215276047,Update,Imported,,,
edist_oh_primary,215461751,215461751,Update,Imported,,,
edist_oh_primary,215461833,215461833,Update,Imported,,,
edist_oh_primary,448332752,448332752,Update,Imported,,,
edist_oh_primary,215463247,215463247,Update,Imported,,,
edist_oh_primary,215461907,215461907,Update,Imported,,,
edist_oh_primary,215463057,215463057,Update,Imported,,,
edist_oh_primary,215381004,215381004,Update,Imported,,,
edist_oh_primary,455980577,455980577,Update,Imported,,,
edist_oh_primary,215380859,215380859,Update,Imported,,,
edist_oh_primary,215461111,215461111,Update,Imported,,,
edist_oh_primary,221509541,221509541,Update,Imported,,,
edist_oh_primary,215461065,215461065,Update,Imported,,,
edist_oh_primary,215465561,215465561,Update,Imported,,,
edist_oh_primary,215469617,215469617,Update,Imported,,,
edist_oh_primary,215275985,215275985,Update,Imported,,,
edist_oh_primary,215383916,215383916,Update,Imported,,,
edist_oh_primary,215462085,215462085,Update,Imported,,,
edist_oh_primary,215461629,215461629,Update,Imported,,,
edist_oh_primary,441688790,441688790,Update,Imported,,,
edist_oh_primary,441768419,441768419,Update,Imported,,,
edist_oh_primary,215462657,215462657,Update,Imported,,,
edist_oh_primary,388861472,388861472,Update,Imported,,,
edist_oh_primary,215461793,215461793,Update,Imported,,,
edist_oh_primary,215462340,215462340,Update,Imported,,,
edist_oh_primary,215467353,215467353,Update,Imported,,,
edist_oh_primary,215462294,215462294,Update,Imported,,,
edist_oh_primary,215463075,215463075,Update,Imported,,,
edist_oh_primary,215461079,215461079,Update,Imported,,,
edist_oh_primary,215466041,215466041,Update,Imported,,,
edist_oh_primary,215462954,215462954,Update,Imported,,,
edist_oh_primary,215462848,215462848,Update,Imported,,,
edist_oh_primary,215462183,215462183,Update,Imported,,,
edist_oh_primary,215468042,215468042,Update,Imported,,,
edist_oh_primary,215464662,215464662,Update,Imported,,,
edist_oh_primary,215461871,215461871,Update,Imported,,,
edist_oh_primary,215380952,215380952,Update,Imported,,,
edist_oh_primary,215469633,215469633,Update,Imported,,,
edist_oh_primary,425975922,425975922,Update,Imported,,,
edist_oh_primary,221509716,221509716,Update,Imported,,,
edist_oh_primary,215465864,215465864,Update,Imported,,,
edist_oh_primary,215462671,215462671,Update,Imported,,,
edist_oh_primary,215463089,215463089,Update,Imported,,,
edist_oh_primary,441767926,441767926,Update,Imported,,,
edist_oh_primary,215462968,215462968,Update,Imported,,,
edist_oh_primary,215276011,215276011,Update,Imported,,,
edist_oh_primary,215466272,215466272,Update,Imported,,,
edist_oh_primary,215460962,215460962,Update,Imported,,,
edist_oh_primary,215461093,215461093,Update,Imported,,,
edist_oh_primary,215380965,215380965,Update,Imported,,,
edist_oh_primary,215461388,215461388,Update,Imported,,,
edist_oh_primary,59915774,59915774,Update,Imported,,,
edist_oh_primary,215460674,215460674,Update,Imported,,,
edist_oh_primary,215462465,215462465,Update,Imported,,,
edist_oh_primary,215383948,215383948,Update,Imported,,,
edist_oh_primary,215460728,215460728,Update,Imported,,,
edist_oh_primary,215465752,215465752,Update,Imported,,,
edist_oh_primary,215462133,215462133,Update,Imported,,,
edist_oh_primary,215276023,215276023,Update,Imported,,,
edist_oh_primary,215462689,215462689,Update,Imported,,,
edist_oh_primary,215461883,215461883,Update,Imported,,,
edist_oh_primary,215461009,215461009,Update,Imported,,,
edist_oh_primary,441768637,441768637,Update,Imported,,,
edist_oh_primary,474841865,474841865,Update,Imported,,,
edist_oh_primary,215462982,215462982,Update,Imported,,,
edist_oh_primary,215383586,215383586,Update,Imported,,,
edist_oh_primary,215462109,215462109,Update,Imported,,,
edist_oh_primary,388861523,388861523,Update,Imported,,,
edist_oh_primary,216949470,216949470,Update,Imported,,,
edist_oh_primary,441767616,441767616,Update,Imported,,,
edist_oh_primary,215460740,215460740,Update,Imported,,,
edist_oh_primary,216949427,216949427,Update,Imported,,,
edist_oh_primary,441767094,441767094,Update,Imported,,,
edist_oh_primary,215383773,215383773,Update,Imported,,,
edist_oh_primary,215380888,215380888,Update,Imported,,,
edist_oh_primary,215463165,215463165,Update,Imported,,,
edist_oh_primary,215465769,215465769,Update,Imported,,,
edist_oh_primary,441767888,441767888,Update,Imported,,,
edist_oh_primary,215460992,215460992,Update,Imported,,,
edist_oh_primary,216949504,216949504,Update,Imported,,,
edist_oh_primary,215463105,215463105,Update,Imported,,,
edist_oh_primary,215461781,215461781,Update,Imported,,,
edist_oh_primary,215460852,215460852,Update,Imported,,,
edist_oh_primary,441768768,441768768,Update,Imported,,,
edist_oh_primary,215461895,215461895,Update,Imported,,,
edist_oh_primary,215462264,215462264,Update,Imported,,,
edist_oh_primary,221509390,221509390,Update,Imported,,,
edist_oh_primary,215462171,215462171,Update,Imported,,,
edist_oh_primary,395956239,395956239,Update,Imported,,,
edist_oh_primary,215383787,215383787,Update,Imported,,,
edist_oh_primary,436263222,436263222,Update,Imported,,,
edist_oh_primary,216949442,216949442,Update,Imported,,,
edist_oh_primary,215462866,215462866,Update,Imported,,,
edist_oh_primary,215460884,215460884,Update,Imported,,,
edist_oh_primary,216933384,216933384,Update,Imported,,,
edist_oh_primary,215466285,215466285,Update,Imported,,,
edist_oh_primary,215463117,215463117,Update,Imported,,,
edist_oh_primary,248997007,248997007,Update,Imported,,,
edist_oh_primary,215383009,215383009,Update,Imported,,,
edist_oh_primary,215460868,215460868,Update,Imported,,,
edist_oh_primary,441768166,441768166,Update,Imported,,,
edist_oh_primary,221509363,221509363,Update,Imported,,,
edist_oh_primary,215461679,215461679,Update,Imported,,,
edist_oh_primary,215463129,215463129,Update,Imported,,,
edist_oh_primary,215462157,215462157,Update,Imported,,,
edist_oh_primary,215467791,215467791,Update,Imported,,,
edist_oh_primary,215467841,215467841,Update,Imported,,,
edist_oh_primary,215462882,215462882,Update,Imported,,,
edist_oh_primary,215462523,215462523,Update,Imported,,,
edist_oh_primary,215463012,215463012,Update,Imported,,,
edist_oh_primary,215463263,215463263,Update,Imported,,,
edist_oh_primary,215461135,215461135,Update,Imported,,,
edist_oh_primary,215383021,215383021,Update,Imported,,,
edist_oh_primary,215381019,215381019,Update,Imported,,,
edist_oh_primary,215461234,215461234,Update,Imported,,,
edist_oh_primary,215469645,215469645,Update,Imported,,,
edist_oh_primary,215461508,215461508,Update,Imported,,,
edist_oh_primary,215462900,215462900,Update,Imported,,,
edist_oh_primary,215463141,215463141,Update,Imported,,,
edist_oh_primary,215467225,215467225,Update,Imported,,,
edist_oh_primary,215461147,215461147,Update,Imported,,,
edist_oh_primary,215462221,215462221,Update,Imported,,,
edist_oh_primary,221509637,221509637,Update,Imported,,,
edist_oh_primary,215461221,215461221,Update,Imported,,,
edist_oh_primary,221509568,221509568,Update,Imported,,,
edist_oh_primary,215461022,215461022,Update,Imported,,,
edist_oh_primary,215466215,215466215,Update,Imported,,,
edist_oh_primary,215466167,215466167,Update,Imported,,,
edist_oh_primary,215462017,215462017,Update,Imported,,,
edist_oh_primary,215460902,215460902,Update,Imported,,,
edist_oh_primary,216944497,216944497,Update,Imported,,,
edist_oh_primary,215462051,215462051,Update,Imported,,,
edist_oh_primary,441767576,441767576,Update,Imported,,,
edist_oh_primary,389186656,389186656,Update,Imported,,,
edist_oh_primary,395956383,395956383,Update,Imported,,,
edist_oh_primary,215462234,215462234,Update,Imported,,,
edist_oh_primary,221509649,221509649,Update,Imported,,,
edist_oh_primary,215462601,215462601,Update,Imported,,,
edist_oh_primary,221509434,221509434,Update,Imported,,,
edist_oh_primary,215381035,215381035,Update,Imported,,,
edist_oh_primary,215462322,215462322,Update,Imported,,,
edist_oh_primary,215467251,215467251,Update,Imported,,,
edist_oh_primary,436262898,436262898,Update,Imported,,,
edist_oh_primary,215462739,215462739,Update,Imported,,,
edist_oh_primary,215466182,215466182,Update,Imported,,,
edist_oh_primary,215462195,215462195,Update,Imported,,,
edist_oh_primary,215466233,215466233,Update,Imported,,,
edist_oh_primary,215462246,215462246,Update,Imported,,,
edist_oh_primary,215467308,215467308,Update,Imported,,,
edist_oh_primary,215463029,215463029,Update,Imported,,,
edist_oh_primary,215464610,215464610,Update,Imported,,,
edist_oh_primary,215383033,215383033,Update,Imported,,,
edist_oh_primary,215462617,215462617,Update,Imported,,,
edist_oh_primary,221509449,221509449,Update,Imported,,,
edist_oh_primary,215462145,215462145,Update,Imported,,,
edist_oh_primary,215467263,215467263,Update,Imported,,,
edist_oh_primary,215461035,215461035,Update,Imported,,,
edist_oh_primary,215463277,215463277,Update,Imported,,,
edist_oh_primary,248997309,248997309,Update,Imported,,,
edist_oh_primary,215466196,215466196,Update,Imported,,,
edist_primary_wire,527271510,-10125328,Insert,Imported,527271088,,
edist_primary_wire,527271511,-10125329,Insert,Imported,527271088,,
edist_primary_wire,527271512,-15212360,Insert,Imported,215462982,,
edist_primary_wire,527271513,-10125611,Insert,Imported,215462804,,
edist_primary_wire,527271514,-15203939,Insert,Imported,215381004,,
edist_primary_wire,527271515,-37000102,Insert,Imported,526959030,,
edist_primary_wire,527271516,-15206732,Insert,Imported,215463165,,
edist_primary_wire,527271517,-15204242,Insert,Imported,215462246,,
edist_primary_wire,527271518,-15204018,Insert,Imported,215461388,,
edist_primary_wire,527271519,-10125268,Insert,Imported,526959016,,
edist_primary_wire,527271520,-10125269,Insert,Imported,526959016,,
edist_primary_wire,527271521,-51038232,Insert,Imported,527271066,,
edist_primary_wire,527271522,-51038233,Insert,Imported,527271066,,
edist_primary_wire,527271523,-51038558,Insert,Imported,526959052,,
edist_primary_wire,527271524,-51038559,Insert,Imported,526959052,,
edist_primary_wire,527271525,-15203978,Insert,Imported,215461065,,
edist_primary_wire,527271526,-15204026,Insert,Imported,215461373,,
edist_primary_wire,527271527,-51038560,Insert,Imported,526959052,,
edist_primary_wire,527271528,-10125184,Insert,Imported,527271080,,
edist_primary_wire,527271529,-15203980,Insert,Imported,215461079,,
edist_primary_wire,527271530,-15203984,Insert,Imported,215460758,,
edist_primary_wire,527271531,-15204297,Insert,Imported,215461613,,
edist_primary_wire,527271532,-15203987,Insert,Imported,215460916,,
edist_primary_wire,527271534,-51038231,Insert,Imported,527271066,,
edist_primary_wire,527271535,-15216035,Insert,Imported,215380888,,
edist_primary_wire,527271536,-15203974,Insert,Imported,215461093,,
edist_primary_wire,527271537,-15203990,Insert,Imported,215460948,,
edist_primary_wire,527271538,-10125243,Insert,Imported,526958980,,
edist_primary_wire,527271539,-10125244,Insert,Imported,526958980,,
edist_primary_wire,527271540,-51038855,Insert,Imported,527271042,,
edist_primary_wire,527271541,-62006811,Insert,Imported,215467925,,
edist_primary_wire,527271542,-15203998,Insert,Imported,215460884,,
edist_primary_wire,527271543,-15204219,Insert,Imported,215462157,,
edist_primary_wire,527271544,-15212450,Insert,Imported,215462322,,
edist_primary_wire,527271545,-15216044,Insert,Imported,215380859,,
edist_primary_wire,527271546,-15204073,Insert,Imported,388861523,,
edist_primary_wire,527271547,-15212796,Insert,Imported,215461793,,
edist_primary_wire,527271548,-15204152,Insert,Imported,215462419,,
edist_primary_wire,527271549,-15212798,Insert,Imported,215462221,,
edist_primary_wire,527271550,-15204069,Insert,Imported,215461193,,
edist_primary_wire,527271551,-15212314,Insert,Imported,215461508,,
edist_primary_wire,527271552,-15203994,Insert,Imported,215460902,,
edist_primary_wire,527271553,-15212318,Insert,Imported,215461468,,
edist_primary_wire,527271554,-15204086,Insert,Imported,438399333,,
edist_primary_wire,527271555,-67009093,Insert,Imported,215462739,,
edist_primary_wire,527271556,-61027055,Insert,Imported,215467263,,
edist_primary_wire,527271557,-15212352,Insert,Imported,215462834,,
edist_primary_wire,527271558,-51038596,Insert,Imported,526959062,,
edist_primary_wire,527271559,-15212357,Insert,Imported,215463075,,
edist_primary_wire,527271560,-10125296,Insert,Imported,527271034,,
edist_primary_wire,527271561,-10125297,Insert,Imported,527271034,,
edist_primary_wire,527271562,-15204098,Insert,Imported,215460674,,
edist_primary_wire,527271563,-15204138,Insert,Imported,215462617,,
edist_primary_wire,527271564,-15204067,Insert,Imported,215461234,,
edist_primary_wire,527271565,-10125330,Insert,Imported,527271088,,
edist_primary_wire,527271566,-67009150,Insert,Imported,59915774,,
edist_primary_wire,527271567,-62006803,Insert,Imported,215467891,,
edist_primary_wire,527271568,-15212367,Insert,Imported,215463029,,
edist_primary_wire,527271569,-15212552,Insert,Imported,215383586,,
edist_primary_wire,527271570,-15212554,Insert,Imported,220779373,,
edist_primary_wire,527271571,-15204116,Insert,Imported,215462033,,
edist_primary_wire,527271572,-10125227,Insert,Imported,527271056,,
edist_primary_wire,527271573,-15212347,Insert,Imported,215463179,,
edist_primary_wire,527271574,-15212559,Insert,Imported,458399952,,
edist_primary_wire,389186662,389186662,Update,Imported,389186656,,
edist_primary_wire,389186663,389186663,Update,Imported,389186656,,
edist_primary_wire,389186664,389186664,Update,Imported,389186656,,
edist_primary_wire,389186665,389186665,Update,Imported,389186656,,
edist_primary_wire,527271575,-10125245,Insert,Imported,526958980,,
edist_primary_wire,527271576,-10125246,Insert,Imported,526958980,,
edist_primary_wire,527271577,-15204121,Insert,Imported,215462051,,
edist_primary_wire,527271578,-15212561,Insert,Imported,448332697,,
edist_primary_wire,527271579,-51038598,Insert,Imported,526959062,,
edist_primary_wire,527271580,-15204124,Insert,Imported,215461833,,
edist_primary_wire,527271581,-51038599,Insert,Imported,526959062,,
edist_primary_wire,527271582,-15204129,Insert,Imported,215462264,,
edist_primary_wire,527271583,-15204157,Insert,Imported,395956239,,
edist_primary_wire,527271584,-15206780,Insert,Imported,215462689,,
edist_primary_wire,527271585,-15204159,Insert,Imported,215462671,,
edist_primary_wire,527271586,-15206784,Insert,Imported,215462465,,
edist_primary_wire,527271587,-10125183,Insert,Imported,527271080,,
edist_primary_wire,527271588,-15204131,Insert,Imported,215461721,,
edist_primary_wire,527271589,-15212571,Insert,Imported,215383934,,
edist_primary_wire,527271590,-15204134,Insert,Imported,215462446,,
edist_primary_wire,527271591,-15204162,Insert,Imported,215462789,,
edist_primary_wire,527271592,-15212575,Insert,Imported,215383916,,
edist_primary_wire,527271593,-15212549,Insert,Imported,215383873,,
edist_primary_wire,527271594,-15212577,Insert,Imported,215383600,,
edist_primary_wire,527271595,-51038856,Insert,Imported,527271042,,
edist_primary_wire,527271596,-51038857,Insert,Imported,527271042,,
edist_primary_wire,527271597,-15204210,Insert,Imported,453019790,,
edist_primary_wire,527271598,-51038879,Insert,Imported,526958966,,
edist_primary_wire,527271599,-15204165,Insert,Imported,215462358,,
edist_primary_wire,527271600,-10125226,Insert,Imported,527271056,,
edist_primary_wire,527271601,-15204141,Insert,Imported,215462377,,
edist_primary_wire,527271602,-15204215,Insert,Imported,215461967,,
edist_primary_wire,527271603,-15204170,Insert,Imported,215462643,,
edist_primary_wire,527271604,-10125594,Insert,Imported,215463141,,
edist_primary_wire,527271605,-15203907,Insert,Imported,215380965,,
edist_primary_wire,527271606,-51038597,Insert,Imported,526959062,,
edist_primary_wire,527271607,-15212448,Insert,Imported,215461695,,
edist_primary_wire,527271608,-15204175,Insert,Imported,527271102,,
edist_primary_wire,527271609,-51038877,Insert,Imported,526958966,,
edist_primary_wire,527271610,-15204179,Insert,Imported,527271102,,
edist_primary_wire,527271611,-10125213,Insert,Imported,215460978,,
edist_primary_wire,527271612,-15204222,Insert,Imported,215462109,,
edist_primary_wire,527271613,-15204252,Insert,Imported,215460794,,
edist_primary_wire,527271614,-15204263,Insert,Imported,215460831,,
edist_primary_wire,527271615,-10125604,Insert,Imported,215463277,,
edist_primary_wire,527271616,-15203917,Insert,Imported,215380875,,
edist_primary_wire,527271617,-15204184,Insert,Imported,215461871,,
edist_primary_wire,527271618,-10125331,Insert,Imported,527271088,,
edist_primary_wire,527271619,-15204300,Insert,Imported,215463291,,
edist_primary_wire,527271620,-51038878,Insert,Imported,526958966,,
edist_primary_wire,527271621,-15204302,Insert,Imported,215463153,,
edist_primary_wire,527271622,-10125336,Insert,Imported,526958988,,
edist_primary_wire,527271623,-15204304,Insert,Imported,221510053,,
edist_primary_wire,527271624,-62006840,Insert,Imported,215467841,,
edist_primary_wire,527271625,-62006842,Insert,Imported,215467874,,
edist_primary_wire,527271626,-15204237,Insert,Imported,215462207,,
edist_primary_wire,527271627,-15204150,Insert,Imported,215462703,,
edist_primary_wire,527271628,-10125320,Insert,Imported,526959002,,
edist_primary_wire,527271629,-10125321,Insert,Imported,526959002,,
edist_primary_wire,215383706,215383706,Update,Imported,215383705,,
edist_primary_wire,215383707,215383707,Update,Imported,215383705,,
edist_primary_wire,215383708,215383708,Update,Imported,215383705,,
edist_primary_wire,216944761,216944761,Update,Imported,216944760,,
edist_primary_wire,215461224,215461224,Update,Imported,215461221,,
edist_primary_wire,216944762,216944762,Update,Imported,216944760,,
edist_primary_wire,216944763,216944763,Update,Imported,216944760,,
edist_primary_wire,215462034,215462034,Update,Imported,215462033,,
edist_primary_wire,215461614,215461614,Update,Imported,215461613,,
edist_primary_wire,216944764,216944764,Update,Imported,216944760,,
edist_primary_wire,215383917,215383917,Update,Imported,215383916,,
edist_primary_wire,395956395,395956395,Update,Imported,395956383,,
edist_primary_wire,215461023,215461023,Update,Imported,215461022,,
edist_primary_wire,215461024,215461024,Update,Imported,215461022,,
edist_primary_wire,395956397,395956397,Update,Imported,395956383,,
edist_primary_wire,395956399,395956399,Update,Imported,395956383,,
edist_primary_wire,215462247,215462247,Update,Imported,215462246,,
edist_primary_wire,215462248,215462248,Update,Imported,215462246,,
edist_primary_wire,215462249,215462249,Update,Imported,215462246,,
edist_primary_wire,215462835,215462835,Update,Imported,215462834,,
edist_primary_wire,215462836,215462836,Update,Imported,215462834,,
edist_primary_wire,215462837,215462837,Update,Imported,215462834,,
edist_primary_wire,215461235,215461235,Update,Imported,215461234,,
edist_primary_wire,215461236,215461236,Update,Imported,215461234,,
edist_primary_wire,215461237,215461237,Update,Imported,215461234,,
edist_primary_wire,438399800,438399800,Update,Imported,438399793,,
edist_primary_wire,215463001,215463001,Update,Imported,215463000,,
edist_primary_wire,438399801,438399801,Update,Imported,438399793,,
edist_primary_wire,215383720,215383720,Update,Imported,215383719,,
edist_primary_wire,215462158,215462158,Update,Imported,215462157,,
edist_primary_wire,215466136,215466136,Update,Imported,215466133,,
edist_primary_wire,215462644,215462644,Update,Imported,215462643,,
edist_primary_wire,215466137,215466137,Update,Imported,215466133,,
edist_primary_wire,215461036,215461036,Update,Imported,215461035,,
edist_primary_wire,215462645,215462645,Update,Imported,215462643,,
edist_primary_wire,215466138,215466138,Update,Imported,215466133,,
edist_primary_wire,215461037,215461037,Update,Imported,215461035,,
edist_primary_wire,215462646,215462646,Update,Imported,215462643,,
edist_primary_wire,476784500,476784500,Update,Imported,215465682,,
