Object Name,GESW Id,Field ID,Import Process,Object Status,Parent Id,Remarks,Cyient Comments
edist_oh_primary,216955605,216955605,Update,Imported,,,
edist_oh_primary,216954418,216954418,Update,Imported,,,
edist_oh_primary,216946737,216946737,Update,Imported,,,
edist_oh_primary,216957335,216957335,Update,Imported,,,
edist_oh_primary,216956524,216956524,Update,Imported,,,
edist_oh_primary,216946903,216946903,Update,Imported,,,
edist_oh_primary,216963334,216963334,Update,Imported,,,
edist_oh_primary,216948363,216948363,Update,Imported,,,
edist_oh_primary,216946860,216946860,Update,Imported,,,
edist_oh_primary,216954793,216954793,Update,Imported,,,
edist_oh_primary,423648639,423648639,Update,Imported,,,
edist_oh_primary,216964508,216964508,Update,Imported,,,
edist_oh_primary,216821313,216821313,Update,Imported,,,
edist_oh_primary,216963985,216963985,Update,Imported,,,
edist_oh_primary,216945289,216945289,Update,Imported,,,
edist_oh_primary,216956279,216956279,Update,Imported,,,
edist_oh_primary,216948506,216948506,Update,Imported,,,
edist_oh_primary,263464902,263464902,Update,Imported,,,
edist_oh_primary,216958717,216958717,Update,Imported,,,
edist_oh_primary,216965045,216965045,Update,Imported,,,
edist_oh_primary,216945276,216945276,Update,Imported,,,
edist_oh_primary,216956407,216956407,Update,Imported,,,
edist_oh_primary,216948381,216948381,Update,Imported,,,
edist_oh_primary,216948165,216948165,Update,Imported,,,
edist_oh_primary,216964522,216964522,Update,Imported,,,
edist_oh_primary,216958745,216958745,Update,Imported,,,
edist_oh_primary,216954205,216954205,Update,Imported,,,
edist_oh_primary,216930452,216930452,Update,Imported,,,
edist_oh_primary,216956658,216956658,Update,Imported,,,
edist_oh_primary,216957268,216957268,Update,Imported,,,
edist_oh_primary,423648601,423648601,Update,Imported,,,
edist_oh_primary,216948153,216948153,Update,Imported,,,
edist_oh_primary,216954701,216954701,Update,Imported,,,
edist_oh_primary,216958731,216958731,Update,Imported,,,
edist_oh_primary,216946919,216946919,Update,Imported,,,
edist_oh_primary,220346982,220346982,Update,Imported,,,
edist_oh_primary,216954239,216954239,Update,Imported,,,
edist_oh_primary,216964188,216964188,Update,Imported,,,
edist_oh_primary,216946875,216946875,Update,Imported,,,
edist_oh_primary,216963244,216963244,Update,Imported,,,
edist_oh_primary,216964736,216964736,Update,Imported,,,
edist_oh_primary,216964901,216964901,Update,Imported,,,
edist_oh_primary,216948182,216948182,Update,Imported,,,
edist_oh_primary,216964170,216964170,Update,Imported,,,
edist_oh_primary,216821329,216821329,Update,Imported,,,
edist_oh_primary,216954313,216954313,Update,Imported,,,
edist_oh_primary,216954367,216954367,Update,Imported,,,
edist_oh_primary,216948518,216948518,Update,Imported,,,
edist_oh_primary,216954597,216954597,Update,Imported,,,
edist_oh_primary,216956677,216956677,Update,Imported,,,
edist_oh_primary,216956895,216956895,Update,Imported,,,
edist_oh_primary,216955983,216955983,Update,Imported,,,
edist_oh_primary,216956171,216956171,Update,Imported,,,
edist_oh_primary,216948542,216948542,Update,Imported,,,
edist_oh_primary,220047094,220047094,Update,Imported,,,
edist_oh_primary,216955789,216955789,Update,Imported,,,
edist_oh_primary,216954355,216954355,Update,Imported,,,
edist_oh_primary,216946890,216946890,Update,Imported,,,
edist_oh_primary,216931437,216931437,Update,Imported,,,
edist_oh_primary,216948397,216948397,Update,Imported,,,
edist_oh_primary,216964536,216964536,Update,Imported,,,
edist_oh_primary,216948869,216948869,Update,Imported,,,
edist_oh_primary,216948530,216948530,Update,Imported,,,
edist_oh_primary,216821051,216821051,Update,Imported,,,
edist_oh_primary,216820768,216820768,Update,Imported,,,
edist_oh_primary,216956692,216956692,Update,Imported,,,
edist_oh_primary,216948854,216948854,Update,Imported,,,
edist_oh_primary,216956324,216956324,Update,Imported,,,
edist_oh_primary,216965438,216965438,Update,Imported,,,
edist_oh_primary,216948269,216948269,Update,Imported,,,
edist_oh_primary,216954152,216954152,Update,Imported,,,
edist_oh_primary,216964889,216964889,Update,Imported,,,
edist_oh_primary,216956199,216956199,Update,Imported,,,
edist_oh_primary,216821478,216821478,Update,Imported,,,
edist_oh_primary,216945184,216945184,Update,Imported,,,
edist_oh_primary,216954526,216954526,Update,Imported,,,
edist_oh_primary,216949387,216949387,Update,Imported,,,
edist_oh_primary,216957009,216957009,Update,Imported,,,
edist_oh_primary,216958659,216958659,Update,Imported,,,
edist_oh_primary,216957186,216957186,Update,Imported,,,
edist_oh_primary,216964875,216964875,Update,Imported,,,
edist_oh_primary,216954221,216954221,Update,Imported,,,
edist_oh_primary,216957298,216957298,Update,Imported,,,
edist_oh_primary,216955577,216955577,Update,Imported,,,
edist_oh_primary,216948916,216948916,Update,Imported,,,
edist_oh_primary,216947002,216947002,Update,Imported,,,
edist_oh_primary,216820786,216820786,Update,Imported,,,
edist_oh_primary,216954187,216954187,Update,Imported,,,
edist_oh_primary,248973487,248973487,Update,Imported,,,
edist_oh_primary,216954902,216954902,Update,Imported,,,
edist_oh_primary,216931411,216931411,Update,Imported,,,
edist_oh_primary,216945423,216945423,Update,Imported,,,
edist_oh_primary,216954391,216954391,Update,Imported,,,
edist_oh_primary,216956112,216956112,Update,Imported,,,
edist_oh_primary,216955696,216955696,Update,Imported,,,
edist_oh_primary,216956801,216956801,Update,Imported,,,
edist_oh_primary,216955956,216955956,Update,Imported,,,
edist_oh_primary,216954867,216954867,Update,Imported,,,
edist_oh_primary,216937845,216937845,Update,Imported,,,
edist_oh_primary,216945411,216945411,Update,Imported,,,
edist_oh_primary,216948935,216948935,Update,Imported,,,
edist_oh_primary,216948610,216948610,Update,Imported,,,
edist_oh_primary,57460208,57460208,Update,Imported,,,
edist_oh_primary,391812238,391812238,Update,Imported,,,
edist_oh_primary,216954853,216954853,Update,Imported,,,
edist_oh_primary,216948305,216948305,Update,Imported,,,
edist_oh_primary,216957400,216957400,Update,Imported,,,
edist_oh_primary,216948897,216948897,Update,Imported,,,
edist_oh_primary,216821025,216821025,Update,Imported,,,
edist_oh_primary,216948835,216948835,Update,Imported,,,
edist_oh_primary,216956815,216956815,Update,Imported,,,
edist_oh_primary,216947014,216947014,Update,Imported,,,
edist_oh_primary,216964278,216964278,Update,Imported,,,
edist_oh_primary,216956452,216956452,Update,Imported,,,
edist_oh_primary,216954885,216954885,Update,Imported,,,
edist_oh_primary,216947554,216947554,Update,Imported,,,
edist_oh_primary,216954944,216954944,Update,Imported,,,
edist_oh_primary,216956609,216956609,Update,Imported,,,
edist_oh_primary,216945215,216945215,Update,Imported,,,
edist_oh_primary,216954916,216954916,Update,Imported,,,
edist_oh_primary,216948103,216948103,Update,Imported,,,
edist_oh_primary,216956480,216956480,Update,Imported,,,
edist_oh_primary,216945439,216945439,Update,Imported,,,
edist_oh_primary,216957037,216957037,Update,Imported,,,
edist_oh_primary,216948060,216948060,Update,Imported,,,
edist_oh_primary,216957202,216957202,Update,Imported,,,
edist_oh_primary,216957281,216957281,Update,Imported,,,
edist_oh_primary,216958567,216958567,Update,Imported,,,
edist_oh_primary,216967700,216967700,Update,Imported,,,
edist_oh_primary,401523776,401523776,Update,Imported,,,
edist_oh_primary,216820444,216820444,Update,Imported,,,
edist_oh_primary,216957428,216957428,Update,Imported,,,
edist_oh_primary,216955563,216955563,Update,Imported,,,
edist_oh_primary,216963428,216963428,Update,Imported,,,
edist_oh_primary,216954689,216954689,Update,Imported,,,
edist_oh_primary,216955997,216955997,Update,Imported,,,
edist_oh_primary,391812271,391812271,Update,Imported,,,
edist_oh_primary,216956628,216956628,Update,Imported,,,
edist_oh_primary,423648667,423648667,Update,Imported,,,
edist_oh_primary,216963410,216963410,Update,Imported,,,
edist_oh_primary,216958087,216958087,Update,Imported,,,
edist_oh_primary,216820432,216820432,Update,Imported,,,
edist_oh_primary,216954673,216954673,Update,Imported,,,
edist_oh_primary,216821609,216821609,Update,Imported,,,
edist_oh_primary,216821409,216821409,Update,Imported,,,
edist_oh_primary,216948345,216948345,Update,Imported,,,
edist_oh_primary,216954930,216954930,Update,Imported,,,
edist_oh_primary,216956833,216956833,Update,Imported,,,
edist_oh_primary,67931213,67931213,Update,Imported,,,
edist_oh_primary,216964070,216964070,Update,Imported,,,
edist_oh_primary,216946846,216946846,Update,Imported,,,
edist_oh_primary,216948087,216948087,Update,Imported,,,
edist_oh_primary,216963442,216963442,Update,Imported,,,
edist_oh_primary,216947740,216947740,Update,Imported,,,
edist_oh_primary,216948331,216948331,Update,Imported,,,
edist_oh_primary,216947955,216947955,Update,Imported,,,
edist_oh_primary,216948117,216948117,Update,Imported,,,
edist_oh_primary,216956643,216956643,Update,Imported,,,
edist_oh_primary,216965173,216965173,Update,Imported,,,
edist_oh_primary,216956494,216956494,Update,Imported,,,
edist_oh_primary,216964464,216964464,Update,Imported,,,
edist_oh_primary,216946834,216946834,Update,Imported,,,
edist_oh_primary,216948074,216948074,Update,Imported,,,
edist_oh_primary,216945353,216945353,Update,Imported,,,
edist_oh_primary,216955712,216955712,Update,Imported,,,
edist_oh_primary,216957219,216957219,Update,Imported,,,
edist_oh_primary,216948460,216948460,Update,Imported,,,
edist_oh_primary,220551844,220551844,Update,Imported,,,
edist_oh_primary,216947985,216947985,Update,Imported,,,
edist_oh_primary,216954168,216954168,Update,Imported,,,
edist_oh_primary,216957243,216957243,Update,Imported,,,
edist_oh_primary,216955157,216955157,Update,Imported,,,
edist_oh_primary,216945168,216945168,Update,Imported,,,
edist_oh_primary,216954433,216954433,Update,Imported,,,
edist_oh_primary,216947971,216947971,Update,Imported,,,
edist_oh_primary,216948135,216948135,Update,Imported,,,
edist_oh_primary,216956294,216956294,Update,Imported,,,
edist_oh_primary,216964264,216964264,Update,Imported,,,
edist_oh_primary,216957231,216957231,Update,Imported,,,
edist_oh_primary,216820501,216820501,Update,Imported,,,
edist_oh_primary,216956949,216956949,Update,Imported,,,
edist_oh_primary,248973463,248973463,Update,Imported,,,
edist_oh_primary,216821445,216821445,Update,Imported,,,
edist_oh_primary,148865630,148865630,Update,Imported,,,
edist_oh_primary,216958627,216958627,Update,Imported,,,
edist_oh_primary,216956755,216956755,Update,Imported,,,
edist_oh_primary,216948816,216948816,Update,Imported,,,
edist_oh_primary,216957364,216957364,Update,Imported,,,
edist_oh_primary,216931425,216931425,Update,Imported,,,
edist_oh_primary,216821215,216821215,Update,Imported,,,
edist_oh_primary,216821433,216821433,Update,Imported,,,
edist_oh_primary,216954379,216954379,Update,Imported,,,
edist_oh_primary,148855325,148855325,Update,Imported,,,
edist_oh_primary,216948253,216948253,Update,Imported,,,
edist_oh_primary,216955869,216955869,Update,Imported,,,
edist_oh_primary,216954337,216954337,Update,Imported,,,
edist_oh_primary,216948478,216948478,Update,Imported,,,
edist_oh_primary,216954809,216954809,Update,Imported,,,
edist_oh_primary,216963352,216963352,Update,Imported,,,
edist_oh_primary,216954512,216954512,Update,Imported,,,
edist_oh_primary,216963258,216963258,Update,Imported,,,
edist_oh_primary,216958641,216958641,Update,Imported,,,
edist_oh_primary,216945399,216945399,Update,Imported,,,
edist_oh_primary,216937596,216937596,Update,Imported,,,
edist_oh_primary,216957382,216957382,Update,Imported,,,
edist_oh_primary,216964494,216964494,Update,Imported,,,
edist_oh_primary,216955928,216955928,Update,Imported,,,
edist_oh_primary,216821039,216821039,Update,Imported,,,
edist_oh_primary,216965101,216965101,Update,Imported,,,
edist_oh_primary,216947726,216947726,Update,Imported,,,
edist_oh_primary,216955667,216955667,Update,Imported,,,
edist_oh_primary,216948490,216948490,Update,Imported,,,
edist_oh_primary,216955888,216955888,Update,Imported,,,
edist_oh_primary,68730121,68730121,Update,Imported,,,
edist_oh_primary,371073858,371073858,Update,Imported,,,
edist_oh_primary,216954825,216954825,Update,Imported,,,
edist_oh_primary,216947998,216947998,Update,Imported,,,
edist_oh_primary,216947712,216947712,Update,Imported,,,
edist_oh_primary,216954540,216954540,Update,Imported,,,
edist_oh_primary,216958581,216958581,Update,Imported,,,
edist_oh_primary,216955655,216955655,Update,Imported,,,
edist_oh_primary,216947941,216947941,Update,Imported,,,
edist_oh_primary,216956572,216956572,Update,Imported,,,
edist_oh_primary,216956422,216956422,Update,Imported,,,
edist_oh_primary,216964296,216964296,Update,Imported,,,
edist_oh_primary,462809118,462809118,Update,Imported,,,
edist_oh_primary,216974203,216974203,Update,Imported,,,
edist_oh_primary,216955683,216955683,Update,Imported,,,
edist_oh_primary,216821355,216821355,Update,Imported,,,
edist_oh_primary,216948290,216948290,Update,Imported,,,
edist_oh_primary,216954254,216954254,Update,Imported,,,
edist_oh_primary,216937716,216937716,Update,Imported,,,
edist_oh_primary,216957170,216957170,Update,Imported,,,
edist_oh_primary,216964030,216964030,Update,Imported,,,
edist_oh_primary,399052155,399052155,Update,Imported,,,
edist_oh_primary,216954478,216954478,Update,Imported,,,
edist_oh_primary,216957545,216957545,Update,Imported,,,
edist_oh_primary,216965087,216965087,Update,Imported,,,
edist_oh_primary,216821548,216821548,Update,Imported,,,
edist_oh_primary,216956590,216956590,Update,Imported,,,
edist_oh_primary,216965119,216965119,Update,Imported,,,
edist_oh_primary,216965071,216965071,Update,Imported,,,
edist_oh_primary,216954289,216954289,Update,Imported,,,
edist_oh_primary,216956144,216956144,Update,Imported,,,
edist_oh_primary,216958011,216958011,Update,Imported,,,
edist_oh_primary,216964568,216964568,Update,Imported,,,
edist_oh_primary,216954839,216954839,Update,Imported,,,
edist_oh_primary,216820919,216820919,Update,Imported,,,
edist_oh_primary,216945387,216945387,Update,Imported,,,
edist_oh_primary,216945305,216945305,Update,Imported,,,
edist_oh_primary,248973896,248973896,Update,Imported,,,
edist_oh_primary,216954273,216954273,Update,Imported,,,
edist_oh_primary,216956466,216956466,Update,Imported,,,
edist_oh_primary,216948782,216948782,Update,Imported,,,
edist_oh_primary,216956214,216956214,Update,Imported,,,
edist_oh_primary,216954497,216954497,Update,Imported,,,
edist_oh_primary,216931356,216931356,Update,Imported,,,
edist_oh_primary,216821515,216821515,Update,Imported,,,
edist_oh_primary,216948016,216948016,Update,Imported,,,
edist_oh_primary,216965133,216965133,Update,Imported,,,
edist_oh_primary,216963667,216963667,Update,Imported,,,
edist_oh_primary,216947923,216947923,Update,Imported,,,
edist_oh_primary,216958105,216958105,Update,Imported,,,
edist_oh_primary,216948558,216948558,Update,Imported,,,
edist_oh_primary,216820933,216820933,Update,Imported,,,
edist_oh_primary,216931385,216931385,Update,Imported,,,
edist_oh_primary,216954713,216954713,Update,Imported,,,
edist_oh_primary,216946970,216946970,Update,Imported,,,
edist_oh_primary,216945371,216945371,Update,Imported,,,
edist_oh_primary,216948048,216948048,Update,Imported,,,
edist_oh_primary,216947911,216947911,Update,Imported,,,
edist_oh_primary,216937521,216937521,Update,Imported,,,
edist_oh_primary,216958526,216958526,Update,Imported,,,
edist_oh_primary,216964202,216964202,Update,Imported,,,
edist_oh_primary,216948030,216948030,Update,Imported,,,
edist_oh_primary,248973509,248973509,Update,Imported,,,
edist_oh_primary,216937749,216937749,Update,Imported,,,
edist_oh_primary,216955127,216955127,Update,Imported,,,
edist_oh_primary,216954781,216954781,Update,Imported,,,
edist_oh_primary,216956997,216956997,Update,Imported,,,
edist_oh_primary,216948204,216948204,Update,Imported,,,
edist_oh_primary,89302848,89302848,Update,Imported,,,
edist_oh_primary,216937733,216937733,Update,Imported,,,
edist_oh_primary,216948797,216948797,Update,Imported,,,
edist_oh_primary,216955112,216955112,Update,Imported,,,
edist_oh_primary,216948428,216948428,Update,Imported,,,
edist_oh_primary,216946709,216946709,Update,Imported,,,
edist_oh_primary,216965145,216965145,Update,Imported,,,
edist_oh_primary,216955803,216955803,Update,Imported,,,
edist_oh_primary,216956508,216956508,Update,Imported,,,
edist_oh_primary,216955072,216955072,Update,Imported,,,
edist_oh_primary,248973437,248973437,Update,Imported,,,
edist_oh_primary,216948413,216948413,Update,Imported,,,
edist_oh_primary,216956440,216956440,Update,Imported,,,
edist_oh_primary,216821650,216821650,Update,Imported,,,
edist_oh_primary,216955142,216955142,Update,Imported,,,
edist_oh_primary,221589211,221589211,Update,Imported,,,
edist_oh_primary,216947895,216947895,Update,Imported,,,
edist_oh_primary,216957255,216957255,Update,Imported,,,
edist_oh_primary,347704304,347704304,Update,Imported,,,
edist_primary_wire,527633418,-50025028,Insert,Imported,216820919,,
edist_primary_wire,527633419,-50025029,Insert,Imported,216820919,,
edist_primary_wire,527633420,-54038653,Insert,Imported,526278876,,
edist_primary_wire,527633421,-50025040,Insert,Imported,221589223,,
edist_primary_wire,527633422,-54039859,Insert,Imported,526278838,,
edist_primary_wire,527633423,-54039183,Insert,Imported,526278846,,
edist_primary_wire,221589212,221589212,Update,Imported,221589211,,
edist_primary_wire,527633424,-54038656,Insert,Imported,526278892,,
edist_primary_wire,527633425,-50025306,Insert,Imported,526278884,,
edist_primary_wire,527633426,-50025307,Insert,Imported,526278884,,
edist_primary_wire,527633427,-50025308,Insert,Imported,526278884,,
edist_primary_wire,527633428,-45040581,Insert,Imported,526278862,,
edist_primary_wire,527633429,-54038279,Insert,Imported,526278902,,
edist_primary_wire,527633430,-54039311,Insert,Imported,216955803,,
edist_primary_wire,527633431,-54039220,Insert,Imported,216974203,,
edist_primary_wire,527633432,-54038280,Insert,Imported,526278902,,
edist_primary_wire,527633433,-50025032,Insert,Imported,216820501,,
edist_primary_wire,527633434,-50025033,Insert,Imported,216820501,,
edist_primary_wire,527633435,-54038654,Insert,Imported,526278876,,
edist_primary_wire,527633436,-50025035,Insert,Imported,216821025,,
edist_primary_wire,527633437,-50025036,Insert,Imported,216821025,,
edist_primary_wire,527633438,-54038657,Insert,Imported,526278892,,
edist_primary_wire,527633439,-50024864,Insert,Imported,526278854,,
edist_primary_wire,527633440,-50025039,Insert,Imported,221589223,,
edist_primary_wire,527633441,-54038281,Insert,Imported,526278902,,
edist_primary_wire,527633442,-54039077,Insert,Imported,216956144,,
edist_primary_wire,527633443,-54039860,Insert,Imported,526278838,,
edist_primary_wire,527633444,-50025330,Insert,Imported,57460208,,
edist_primary_wire,527633445,-50025331,Insert,Imported,57460208,,
edist_primary_wire,527633446,-50025022,Insert,Imported,216820768,,
edist_primary_wire,527633447,-50025023,Insert,Imported,216820768,,
edist_primary_wire,527633448,-39045038,Insert,Imported,216948182,,
edist_primary_wire,527633449,-50025025,Insert,Imported,216820933,,
edist_primary_wire,527633450,-50025026,Insert,Imported,216820933,,
edist_primary_wire,216964265,216964265,Update,Imported,216964264,,
edist_primary_wire,216964266,216964266,Update,Imported,216964264,,
edist_primary_wire,216964267,216964267,Update,Imported,216964264,,
edist_primary_wire,216965439,216965439,Update,Imported,216965438,,
edist_primary_wire,216947727,216947727,Update,Imported,216947726,,
edist_primary_wire,216964465,216964465,Update,Imported,216964464,,
edist_primary_wire,216947728,216947728,Update,Imported,216947726,,
edist_primary_wire,216948332,216948332,Update,Imported,216948331,,
edist_primary_wire,216948543,216948543,Update,Imported,216948542,,
edist_primary_wire,216964466,216964466,Update,Imported,216964464,,
edist_primary_wire,216947729,216947729,Update,Imported,216947726,,
edist_primary_wire,216947912,216947912,Update,Imported,216947911,,
edist_primary_wire,216948333,216948333,Update,Imported,216948331,,
edist_primary_wire,216964467,216964467,Update,Imported,216964464,,
edist_primary_wire,216948137,216948137,Update,Imported,216948135,,
edist_primary_wire,216948334,216948334,Update,Imported,216948331,,
edist_primary_wire,216964539,216964539,Update,Imported,216964536,,
edist_primary_wire,216964737,216964737,Update,Imported,216964736,,
edist_primary_wire,216948138,216948138,Update,Imported,216948135,,
edist_primary_wire,216964537,216964537,Update,Imported,216964536,,
edist_primary_wire,248973499,248973499,Update,Imported,248973487,,
edist_primary_wire,216964538,216964538,Update,Imported,216964536,,
edist_primary_wire,216963335,216963335,Update,Imported,216963334,,
edist_primary_wire,216945452,216945452,Update,Imported,216945451,,
edist_primary_wire,216963336,216963336,Update,Imported,216963334,,
edist_primary_wire,216963337,216963337,Update,Imported,216963334,,
edist_primary_wire,216947713,216947713,Update,Imported,216947712,,
edist_primary_wire,216947714,216947714,Update,Imported,216947712,,
edist_primary_wire,216948936,216948936,Update,Imported,216948935,,
edist_primary_wire,216947715,216947715,Update,Imported,216947712,,
edist_primary_wire,216948531,216948531,Update,Imported,216948530,,
edist_primary_wire,216948937,216948937,Update,Imported,216948935,,
edist_primary_wire,216948938,216948938,Update,Imported,216948935,,
edist_primary_wire,216948461,216948461,Update,Imported,216948460,,
edist_primary_wire,216963260,216963260,Update,Imported,216963258,,
edist_primary_wire,216948939,216948939,Update,Imported,216948935,,
edist_primary_wire,216948462,216948462,Update,Imported,216948460,,
edist_primary_wire,476834930,476834930,Update,Imported,220551844,,
edist_primary_wire,216963261,216963261,Update,Imported,216963258,,
edist_primary_wire,216947942,216947942,Update,Imported,216947941,,
edist_primary_wire,216948463,216948463,Update,Imported,216948460,,
edist_primary_wire,476834931,476834931,Update,Imported,220551844,,
edist_primary_wire,216947943,216947943,Update,Imported,216947941,,
edist_primary_wire,216947944,216947944,Update,Imported,216947941,,
edist_primary_wire,216948061,216948061,Update,Imported,216948060,,
edist_primary_wire,216948062,216948062,Update,Imported,216948060,,
edist_primary_wire,216948063,216948063,Update,Imported,216948060,,
edist_primary_wire,216964280,216964280,Update,Imported,216964278,,
edist_primary_wire,216964281,216964281,Update,Imported,216964278,,
edist_primary_wire,216947741,216947741,Update,Imported,216947740,,
edist_primary_wire,216947742,216947742,Update,Imported,216947740,,
edist_primary_wire,216947743,216947743,Update,Imported,216947740,,
edist_primary_wire,221589224,221589224,Update,Imported,221589223,,
edist_primary_wire,221589226,221589226,Update,Imported,221589223,,
edist_primary_wire,216948254,216948254,Update,Imported,216948253,,
edist_primary_wire,216954206,216954206,Update,Imported,216954205,,
edist_primary_wire,476833140,476833140,Update,Imported,220047094,,
edist_primary_wire,216956509,216956509,Update,Imported,216956508,,
edist_primary_wire,216964087,216964087,Update,Imported,216964084,,
edist_primary_wire,216963259,216963259,Update,Imported,216963258,,
edist_primary_wire,476801796,476801796,Update,Imported,216947895,,
edist_primary_wire,216963668,216963668,Update,Imported,216963667,,
edist_primary_wire,476801797,476801797,Update,Imported,216947923,,
edist_primary_wire,216820934,216820934,Update,Imported,216820933,,
edist_primary_wire,476801798,476801798,Update,Imported,216948117,,
edist_primary_wire,216820936,216820936,Update,Imported,216820933,,
edist_primary_wire,216945279,216945279,Update,Imported,216945276,,
edist_primary_wire,476801799,476801799,Update,Imported,216948135,,
edist_primary_wire,216964279,216964279,Update,Imported,216964278,,
edist_primary_wire,391812250,391812250,Update,Imported,391812238,,
edist_primary_wire,216964071,216964071,Update,Imported,216964070,,
edist_primary_wire,216964072,216964072,Update,Imported,216964070,,
edist_primary_wire,391812252,391812252,Update,Imported,391812238,,
edist_primary_wire,216964073,216964073,Update,Imported,216964070,,
edist_primary_wire,216965175,216965175,Update,Imported,216965173,,
edist_primary_wire,89302857,89302857,Update,Imported,89302848,,
edist_primary_wire,391812254,391812254,Update,Imported,391812238,,
edist_primary_wire,216948855,216948855,Update,Imported,216948854,,
edist_primary_wire,216965176,216965176,Update,Imported,216965173,,
edist_primary_wire,216956328,216956328,Update,Imported,216956324,,
edist_primary_wire,216948856,216948856,Update,Imported,216948854,,
edist_primary_wire,216956329,216956329,Update,Imported,216956324,,
edist_primary_wire,391812256,391812256,Update,Imported,391812238,,
edist_primary_wire,216948857,216948857,Update,Imported,216948854,,
edist_primary_wire,216948858,216948858,Update,Imported,216948854,,
edist_primary_wire,216948088,216948088,Update,Imported,216948087,,
edist_primary_wire,216954222,216954222,Update,Imported,216954221,,
edist_primary_wire,216956113,216956113,Update,Imported,216956112,,
edist_primary_wire,216954223,216954223,Update,Imported,216954221,,
edist_primary_wire,216956114,216956114,Update,Imported,216956112,,
edist_primary_wire,216954421,216954421,Update,Imported,216954418,,
edist_primary_wire,216956115,216956115,Update,Imported,216956112,,
edist_primary_wire,216956720,216956720,Update,Imported,216956719,,
edist_primary_wire,216958106,216958106,Update,Imported,216958105,,
edist_primary_wire,216956721,216956721,Update,Imported,216956719,,
edist_primary_wire,216956525,216956525,Update,Imported,216956524,,
edist_primary_wire,216958107,216958107,Update,Imported,216958105,,
edist_primary_wire,216956722,216956722,Update,Imported,216956719,,
edist_primary_wire,216964876,216964876,Update,Imported,216964875,,
edist_primary_wire,216958108,216958108,Update,Imported,216958105,,
edist_primary_wire,216964877,216964877,Update,Imported,216964875,,
edist_primary_wire,216946893,216946893,Update,Imported,216946890,,
edist_primary_wire,216964878,216964878,Update,Imported,216964875,,
edist_primary_wire,216948479,216948479,Update,Imported,216948478,,
edist_primary_wire,67931240,67931240,Update,Imported,67931213,,
edist_primary_wire,401523788,401523788,Update,Imported,401523776,,
edist_primary_wire,216955128,216955128,Update,Imported,216955127,,
edist_primary_wire,216948077,216948077,Update,Imported,216948074,,
edist_primary_wire,216955129,216955129,Update,Imported,216955127,,
edist_primary_wire,216964297,216964297,Update,Imported,216964296,,
edist_primary_wire,216964495,216964495,Update,Imported,216964494,,
edist_primary_wire,216964298,216964298,Update,Imported,216964296,,
edist_primary_wire,216964496,216964496,Update,Imported,216964494,,
edist_primary_wire,216948870,216948870,Update,Imported,216948869,,
edist_primary_wire,216964299,216964299,Update,Imported,216964296,,
edist_primary_wire,216956146,216956146,Update,Imported,216956144,,
edist_primary_wire,216964497,216964497,Update,Imported,216964494,,
edist_primary_wire,216948871,216948871,Update,Imported,216948869,,
edist_primary_wire,216956147,216956147,Update,Imported,216956144,,
